"ADC_doi","funding","Pub_citation"
"doi:10.18739/A2GK4W",1432982,"Healey, N. C., S. F. Oberbauer, H. E. Ahrends, D. Dierick, J. M. Welker, A. J. Leffler, R. D. Hollister, S. A. Vargas, and C. E. Tweedie~A Mobile Instrumented Sensor Platform for Long-Term Terrestrial Ecosystem Analysis: An Example Application in an Arctic Tundra Ecosystem.~Journal of Environmental Informatics~24~2014~1~~~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2GK4W",1432982,"Healey, N.C., S.F. Oberbauer, R.D. Hollister.~Examination of surface temperature modification by open-top chambers along moisture and latitudinal gradients in Arctic Alaska using thermal infrared photography. Remote Sensing.~Remote SensingRemote Sensing~8~2016~54~~~0~ ~0~ ~31/08/2016 10:36:55.603000000"
"doi:10.18739/A2GK4W",1432982,"Hobbie J, Shaver G, Rastetter E, Cherry J, Goetz S, Gould W, Kling G.~Ecosystem responses to climate change at a Low Arctic and a High Arctic long-term research site.~Ambio~46~2017~160~~~0~ ~0~ ~30/11/2017 16:12:10.946000000"
"doi:10.18739/A2GK4W",1432982,"Hollister, R. D., May, J. L., Kremers, K. S., Tweedie, C. E., Oberbauer, S. F., Liebig, J. A.,  Botting, T.F., R. T. Barrett, and Gregory, J. L.~Warming experiments elucidate the drivers of observed directional changes in tundra vegetation.~Ecology and Evolution~5~2015~1881~~~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2GK4W",1432982,"Hollister, Robert D., Jeremy L. May, Kelseyann S. Kremers, Craig E. Tweedie, Hollister, R.D., May, J.L., Kremers, K.S., Tweedie, C.E., Oberbauer, S.F., Liebig, J.A., Botting, T.F., Barrett, R.T. and Gregory, J.L.,~Warming experiments elucidate the drivers of observed directional changes in tundra vegetation~Ecology and Evolution~5~2015~1881~~~0~ ~0~ ~31/08/2016 10:36:55.616000000"
"doi:10.18739/A2GK4W",1432982,"Khorsand Rosa, R., Oberbauer, S. F., Starr, G., Parker La Puma, I., Pop, E., Ahlquist, L., & Baldwin, T.~Plant phenological responses to a long?term experimental extension of growing season and soil warming in the tussock tundra of Alaska.~Global Change Biology~21~2015~4520~~~0~ ~0~ ~31/08/2016 10:36:55.623000000"
"doi:10.18739/A2GK4W",1432982,"Kremers, K. S., Hollister, R. D., and Oberbauer, S. F. (2015).~Diminished Response of Arctic Plants to Warming over Time~PloS One
 PloS one 10.3 (2015): e0116586.~10~2015~e0116586~~~0~ ~0~ ~31/08/2016 10:36:55.626000000"
"doi:10.18739/A2GK4W",1432982,"Leffler, A. J., Klein, E. S., Oberbauer, S. F., & Welker, J. M.~(2016). Coupled long-term summer warming and deeper snow alters species composition and stimulates gross primary productivity in tussock tundra.~Oecologia~181~2016~287~~~0~ ~0~ ~31/08/2016 10:36:55.633000000"
"doi:10.18739/A2GK4W",1432982,"Prevéy, J., M. Vellend, N. Rüger, R. D. Hollister, A. D. Bjorkman, I. H. Myers-Smith, S. C. Elmendorf, K. Clark, E. J. Cooper, B. Elberling, A. M. Fosaa, G. H. R. Henry, T. T. Høye, I. S. Jónsdóttir, K. Klanderud, E. Lévesque, M. Mauritz, U. Molau, S. M.~Greater temperature sensitivity of plant phenology at colder sites: implications for convergence across northern latitudes.~Global Change Biology
2017 Jul;23(7):2660-2671. doi: 10.1111/gcb.13619. Epub 2017 Feb 6.~23~2017~2660~~doi: 10.1111/gcb.13619.~0~ ~0~ ~30/11/2017 16:12:10.966000000"
"doi:10.18739/A2GK4W",1432982,NA
"doi:10.18739/A2GM3V",632187,NA
"doi:10.18739/A2GM81N72",1560908,NA
"doi:10.18739/A2GM81P3K",1204176,NA
"doi:10.18739/A2GM81P42",1304271,NA
"doi:10.18739/A2GQ14",1107106,"Chou, Emily and Antunes, Ricardo and Sardelis, Stephanie and Stafford, Kathleen M. and West, Leigh and Spagnoli, Christopher and Southall, Brandon L. and Robards, Martin and Rosenbaum, Howard C.~Seasonal variation in Arctic marine mammal acoustic detection in the northern Bering Sea~Marine Mammal Science~~2019~~~10.1111/mms.12658~10132233~ ~10132233~OSTI~28/01/2020 21:01:48.596000000"
"doi:10.18739/A2GQ14",1107106,"Christopher W Clark, Catherine L. Berchok, Susanna B Blackwell, David E Hannay, Josh Jones, Dimitri Ponirakis, and Kathleen M Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~223~~10.1016/j.pocean.2015.05.007~0~ ~0~ ~31/08/2016 16:30:52.870000000"
"doi:10.18739/A2GQ14",1107106,"Christopher W. Clark, Catherine L. Berchok, Susanna B. Blackwell, David E. Hannay, Josh Jones, Dimitri Ponirakis, Kathleen M. Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort Seas~Progress in Oceanography~136~2015~223~~DOI:10.1016/j.pocean.2015.05.007~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2GQ14",1107106,"Clark, Christopher W. and Berchok, Catherine L. and Blackwell, Susanna B. and Hannay, David E. and Jones, Josh and Ponirakis, Dimitri and Stafford, Kathleen M.~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~~~10.1016/j.pocean.2015.05.007~10022066~223 to 240~10022066~OSTI~04/01/2017 01:15:54.470000000"
"doi:10.18739/A2GQ14",1107106,"Clarke, J., K. Stafford, S.E. Moore, B. Rone, L. Aerts, and J. Crance.~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2GQ14",1107106,"Escajeda, Erica and Stafford, Kathleen M. and Woodgate, Rebecca A. and Laidre, Kristin L.~Variability in fin whale (Balaenoptera physalus) occurrence in the Bering Strait and southern Chukchi Sea in relation to environmental factors~Deep Sea Research Part II: Topical Studies in Oceanography~~2020~~~10.1016/j.dsr2.2020.104782~10151603~104782~10151603~OSTI~15/05/2020 13:01:51.3000000"
"doi:10.18739/A2GQ14",1107106,"Hauser, Donna D. and Laidre, Kristin L. and Stafford, Kathleen M. and Stern, Harry L. and Suydam, Robert S. and Richard, Pierre R.~Decadal shifts in autumn migration timing by Pacific Arctic beluga whales are related to delayed annual sea ice formation~Global Change Biology~23~2017~~~10.1111/gcb.13564~10022288~2206 to 2217~10046385~OSTI~10/01/2017 21:01:46.346000000"
"doi:10.18739/A2GQ14",1107106,"Janet Clarke, Kathleen M Stafford, S E Moore, Brenda Rone, Lisanne Aerts, and Jessica Crance~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~31/08/2016 16:30:52.893000000"
"doi:10.18739/A2GQ14",1107106,"RA Woodgate, KM Stafford, FG Prahl~A Synthesis of Year-round Interdisciplinary Mooring Measurements in the Bering Strait
(1990-2014) and the RUSALCA years (2004-2011)~Oceanography~28~2015~46~~10.5670/oceanog.2015.57~0~ ~0~ ~31/08/2016 16:30:52.900000000"
"doi:10.18739/A2GQ14",1107106,"Stafford, Kathleen M. and Castellote, Manuel and Guerra, Melania and Berchok, Catherine L.~Seasonal acoustic environments of beluga and bowhead whale core-use regions in the Pacific Arctic~Deep Sea Research Part II: Topical Studies in Oceanography~~2017~~~10.1016/j.dsr2.2017.08.003~10063677~ ~10063677~OSTI~09/07/2018 23:01:58.776000000"
"doi:10.18739/A2GQ14",1107106,"Stafford, Kathleen M.~Increasing detections of killer whales ( <i>Orcinus orca</i> ), in the Pacific Arctic: NOTES~Marine Mammal Science~~2018~~~10.1111/mms.12551~10078409~ ~10078259~OSTI~29/10/2018 17:01:44.750000000"
"doi:10.18739/A2GQ14",1107106,"Woodgate, Rebecca and Stafford, Kathleen and Prahl, Fredrick~A Synthesis of Year-Round Interdisciplinary Mooring Measurements in the Bering Strait (1990?2014) and the RUSALCA Years (2004?2011) [English]~Oceanography~28~2015~~~10.5670/oceanog.2015.57~10022068~46 to 67~10022068~OSTI~04/01/2017 01:15:54.413000000"
"doi:10.18739/A2GQ14",1107106,NA
"doi:10.18739/A2GQ6R18F",649006,NA
"doi:10.18739/A2GQ6R201",1560908,NA
"doi:10.18739/A2GQ6R21H",1418000,"Schiefer, Erik, Darrell Kaufman, Nicholas McKay, Michael Retelle, Al Werner, and Steve Roof.~Fluvial suspended sediment yields over hours to millennia in the High Arctic at proglacial Lake Linnévatnet, Svalbard.~Earth Surface Processes and Landforms~~2017~~~10.1002/esp.4264~0~ ~0~ ~02/01/2018 13:27:08.243000000"
"doi:10.18739/A2GQ6R21H",1418000,NA
"doi:10.18739/A2GQ6R26X",1107346,NA
"doi:10.18739/A2GQ6R28W",1205008,NA
"doi:10.18739/A2GR84",1107737,NA
"doi:10.18739/A2GV6D",1107737,NA
"doi:10.18739/A2GV9J",1107737,NA
"doi:10.18739/A2GX44T6N",1560908,NA
"doi:10.18739/A2GX44V3N",632187,NA
"doi:10.18739/A2GX44V5M",424589,NA
"doi:10.18739/A2H00T",856479,NA
"doi:10.18739/A2H12V77S",1204247,NA
"doi:10.18739/A2H241",1107737,NA
"doi:10.18739/A2H41JM7N",1107596,NA
"doi:10.18739/A2H41JN2P",1417300,NA
"doi:10.18739/A2H708030",649006,NA
"doi:10.18739/A2H70805Z",1560908,NA
"doi:10.18739/A2H70808D",1623461,NA
"doi:10.18739/A2H70811G",1203861,NA
"doi:10.18739/A2H98ZD0X",1623461,NA
"doi:10.18739/A2H98ZD4V",1023118,NA
"doi:10.18739/A2H98ZD5B",1107737,NA
"doi:10.18739/A2H98ZD6T",1204267,NA
"doi:10.18739/A2HC10",1107737,NA
"doi:10.18739/A2HC2C",1107737,NA
"doi:10.18739/A2HC44",1107737,NA
"doi:10.18739/A2HD7NS0S",1304905,NA
"doi:10.18739/A2HD7NS6P",1504137,NA
"doi:10.18739/A2HD7NS94",1107981,NA
"doi:10.18739/A2HD7NT1Q",1232856,NA
"doi:10.18739/A2HG0N",1107737,NA
"doi:10.18739/A2HG5J",1417787,NA
"doi:10.18739/A2HH6C521",649006,NA
"doi:10.18739/A2HH6C55G",1560908,NA
"doi:10.18739/A2HH6C56Z",1304077,NA
"doi:10.18739/A2HH6C58X",1204082,"Goethel, C.L., J.M. Grebmeier, L.W. Cooper, and T.J. Miller~Implications of ocean acidification in the Pacific Arctic: Experimental responses of three Arctic bivalves to decreased pH and food availability~Deep Sea Research II~144~2017~1~~~0~ ~0~ ~02/12/2017 00:39:42.800000000"
"doi:10.18739/A2HH6C58X",1204082,"Grebmeier, J.M., B.A. Bluhm, L.W. Cooper, S. Danielson, K. Arrigo, A. Blanchard, J. Clark, R. Day, K. Frey, R. Gradinger, C. Jay, M. Kedra, B. Konar, K. Kuletz, S. Lee, J. Lovvorn, B. Norcross, and S. Okkonen~Ecosystem characteristics and processes facilitating persistent macrobenthic biomass hotspots and associated benthivory in the Pacific Arctic~Progress in Oceanograpy~136~2015~92~~http://dx.doi.org/10.1016/j.pocean.2015.05.006~0~ ~0~ ~23/12/2020 04:02:28.926000000"
"doi:10.18739/A2HH6C58X",1204082,"Grebmeier, J.M., B.A. Bluhm, L.W. Cooper, S. Danielson, K.R. Arrigo, A.L. Blanchard, J.T. Clark, R.H. Day, K.E. Frey, R.R. Gradinger, M. Kedra, B. Konar, K.J. Kuletz, S.H. Lee, J.R. Lovvorn, B.L. Norcross, and S.R.
Okkonen~Ecosystem characteristics and processes facilitating persistent macrobenthic biomass hotspots and associated benthivory in the Pacific Arctic.~Progress in Oceanography~136~2015~92~~10.1016/j.pocean.2015.05.006~0~ ~0~ ~02/12/2017 00:39:42.710000000"
"doi:10.18739/A2HH6C58X",1204082,"Grebmeier, J.M., B.A. Bluhm, L.W. Cooper, S. Danielson, K.R. Arrigo, A.L. Blanchard, J.T. Clark, R.H. Day, K.E. Frey, R.R. Gradinger, M. Kedra, B. Konar, K.J. Kuletz, S.H. Lee, J.R. Lovvorn, B.L. Norcross, and S.R. Okkonen~Ecosystem characteristics and processes facilitating persistent macrobenthic biomass hotspots and associated benthivory in the Pacific Arctic~Progress in Oceanography~136~2015~92-114~~10.1016/j.pocean.2015.05.006~0~ ~0~ ~13/08/2016 00:09:41.750000000"
"doi:10.18739/A2HH6C58X",1204082,"Grebmeier, J.M., B.A. Bluhm, L.W. Cooper, S.G. Denisenko, K. Iken, M. Kendra, and C. Serratos~Time-series benthic community composition and biomass and associated environmental characteristics in the Chukchi Sea during the RUSALCA 2004?2012 program~Oceanography~28~2015~116?133~~http://dx.doi.org/10.5670/ oceanog.2015.61~0~ ~0~ ~13/08/2016 00:09:41.763000000"
"doi:10.18739/A2HH6C58X",1204082,"Grebmeier, J.M., B.A. Bluhm, L.W. Cooper, S.G. Denisenko, K. Iken, M. Kendra, and C. Serratos~Time-series benthic community composition and biomass and associated environmental characteristics in the Chukchi Sea during the RUSALCA 2004?2012 program~Oceanography~28~2015~116~~http://dx.doi.org/10.5670/ oceanog.2015.61~0~ ~0~ ~02/12/2017 00:39:42.753000000"
"doi:10.18739/A2HH6C58X",1204082,"K?dra M., Moritz C., Choy E.S., David C., Degen R., Duerksen S., Ellingsen I., Górska B., Grebmeier J.M., Kirievskaya D., van Oevelen D., Piwosz K., Samuelsen A., W?s?awski J.M~Status and trends in the structure of Arctic benthic food webs~Polar Research~34~2015~23775~~~0~ ~0~ ~02/12/2017 00:39:42.803000000"
"doi:10.18739/A2HH6C58X",1204082,NA
"doi:10.18739/A2HH6C610",1546002,NA
"doi:10.18739/A2HH6C64F",1303879,NA
"doi:10.18739/A2HJ9R",1107737,NA
"doi:10.18739/A2HK0P",1107737,NA
"doi:10.18739/A2HP2G",856479,NA
"doi:10.18739/A2HQ3RX88",326109,NA
"doi:10.18739/A2HQ3RZ1B",1560908,NA
"doi:10.18739/A2HR72",1107737,NA
"doi:10.18739/A2HS14",1432277,NA
"doi:10.18739/A2HT1G",1107106,"Chou, Emily and Antunes, Ricardo and Sardelis, Stephanie and Stafford, Kathleen M. and West, Leigh and Spagnoli, Christopher and Southall, Brandon L. and Robards, Martin and Rosenbaum, Howard C.~Seasonal variation in Arctic marine mammal acoustic detection in the northern Bering Sea~Marine Mammal Science~~2019~~~10.1111/mms.12658~10132233~ ~10132233~OSTI~28/01/2020 21:01:48.596000000"
"doi:10.18739/A2HT1G",1107106,"Christopher W Clark, Catherine L. Berchok, Susanna B Blackwell, David E Hannay, Josh Jones, Dimitri Ponirakis, and Kathleen M Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~223~~10.1016/j.pocean.2015.05.007~0~ ~0~ ~31/08/2016 16:30:52.870000000"
"doi:10.18739/A2HT1G",1107106,"Christopher W. Clark, Catherine L. Berchok, Susanna B. Blackwell, David E. Hannay, Josh Jones, Dimitri Ponirakis, Kathleen M. Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort Seas~Progress in Oceanography~136~2015~223~~DOI:10.1016/j.pocean.2015.05.007~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2HT1G",1107106,"Clark, Christopher W. and Berchok, Catherine L. and Blackwell, Susanna B. and Hannay, David E. and Jones, Josh and Ponirakis, Dimitri and Stafford, Kathleen M.~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~~~10.1016/j.pocean.2015.05.007~10022066~223 to 240~10022066~OSTI~04/01/2017 01:15:54.470000000"
"doi:10.18739/A2HT1G",1107106,"Clarke, J., K. Stafford, S.E. Moore, B. Rone, L. Aerts, and J. Crance.~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2HT1G",1107106,"Escajeda, Erica and Stafford, Kathleen M. and Woodgate, Rebecca A. and Laidre, Kristin L.~Variability in fin whale (Balaenoptera physalus) occurrence in the Bering Strait and southern Chukchi Sea in relation to environmental factors~Deep Sea Research Part II: Topical Studies in Oceanography~~2020~~~10.1016/j.dsr2.2020.104782~10151603~104782~10151603~OSTI~15/05/2020 13:01:51.3000000"
"doi:10.18739/A2HT1G",1107106,"Hauser, Donna D. and Laidre, Kristin L. and Stafford, Kathleen M. and Stern, Harry L. and Suydam, Robert S. and Richard, Pierre R.~Decadal shifts in autumn migration timing by Pacific Arctic beluga whales are related to delayed annual sea ice formation~Global Change Biology~23~2017~~~10.1111/gcb.13564~10022288~2206 to 2217~10046385~OSTI~10/01/2017 21:01:46.346000000"
"doi:10.18739/A2HT1G",1107106,"Janet Clarke, Kathleen M Stafford, S E Moore, Brenda Rone, Lisanne Aerts, and Jessica Crance~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~31/08/2016 16:30:52.893000000"
"doi:10.18739/A2HT1G",1107106,"RA Woodgate, KM Stafford, FG Prahl~A Synthesis of Year-round Interdisciplinary Mooring Measurements in the Bering Strait
(1990-2014) and the RUSALCA years (2004-2011)~Oceanography~28~2015~46~~10.5670/oceanog.2015.57~0~ ~0~ ~31/08/2016 16:30:52.900000000"
"doi:10.18739/A2HT1G",1107106,"Stafford, Kathleen M. and Castellote, Manuel and Guerra, Melania and Berchok, Catherine L.~Seasonal acoustic environments of beluga and bowhead whale core-use regions in the Pacific Arctic~Deep Sea Research Part II: Topical Studies in Oceanography~~2017~~~10.1016/j.dsr2.2017.08.003~10063677~ ~10063677~OSTI~09/07/2018 23:01:58.776000000"
"doi:10.18739/A2HT1G",1107106,"Stafford, Kathleen M.~Increasing detections of killer whales ( <i>Orcinus orca</i> ), in the Pacific Arctic: NOTES~Marine Mammal Science~~2018~~~10.1111/mms.12551~10078409~ ~10078259~OSTI~29/10/2018 17:01:44.750000000"
"doi:10.18739/A2HT1G",1107106,"Woodgate, Rebecca and Stafford, Kathleen and Prahl, Fredrick~A Synthesis of Year-Round Interdisciplinary Mooring Measurements in the Bering Strait (1990?2014) and the RUSALCA Years (2004?2011) [English]~Oceanography~28~2015~~~10.5670/oceanog.2015.57~10022068~46 to 67~10022068~OSTI~04/01/2017 01:15:54.413000000"
"doi:10.18739/A2HT1G",1107106,NA
"doi:10.18739/A2HT2GB1M",1203440,NA
"doi:10.18739/A2HT2GB23",1304271,NA
"doi:10.18739/A2HT2GB42",1560908,NA
"doi:10.18739/A2HT2GB7H",1702456,NA
"doi:10.18739/A2HT2GB80",1203473,NA
"doi:10.18739/A2HT2GC12",632187,NA
"doi:10.18739/A2HV6Q",1107737,NA
"doi:10.18739/A2HV73",1107737,NA
"doi:10.18739/A2HW8T",1203902,"Cesana, G., J.E. Kay, H. Chepfer, J. English and G. de Boer~Ubiquitous Low-Level Liquid-Containing Arctic Clouds: New Observations and Climate Model Constraints from CALIPSO-GOCCP~Geophysical Research Letters~39~2012~~~10.1029/2012GL053385~0~ ~0~ ~30/09/2016 15:53:56.400000000"
"doi:10.18739/A2HW8T",1203902,"Cesana, G., J.E. Kay, H. Chepfer, J. English and G. de Boer~Ubiquitous Low-Level Liquid-Containing Arctic Clouds: New Observations and Climate Model Constraints from CALIPSO-GOCCP~Geophysical Research Letters~39~2012~L20804~~10.1029/2012GL053385~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2HW8T",1203902,"de Boer, G., M.D. Shupe, P.M. Caldwell, S.E. Bauer, P.O.G. Persson, J.S. Boyle, M. Kelly, S.A. Klein and M. Tjernström~Near-Surface Meteorology During the Arctic Cloud Ocean Study (ASCOS): Evaluation of Reanalyses and Global Climate Models~Atmos. Chem. Phys.~14~2014~427~~10.5194/acp-14-427-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2HW8T",1203902,"de Boer, G., M.D. Shupe, P.M. Caldwell, S.E. Bauer, P.O.G. Persson, J.S. Boyle, M. Kelly, S.A. Klein and M. Tjernström~Near-Surface Meteorology During the Arctic Cloud Ocean Study (ASCOS): Evaluation of Reanalyses and Global Climate Models~Atmospheric Chemistry and Physics Discussions~13~2013~~~10.5194/acpd-13-19421-2013~0~ ~0~ ~30/09/2016 15:53:56.416000000"
"doi:10.18739/A2HW8T",1203902,"de Boer, G., M.D. Shupe, P.M. Caldwell, S.E. Bauer, P.O.G. Persson, J.S. Boyle, M. Kelly, S.A. Klein and M. Tjernström~Near-Surface Meteorology During the Arctic Cloud Ocean Study (ASCOS): Evaluation of Reanalyses and Global Climate Models~Atmospheric Chemistry and Physics~~2014~~~10.5194/acp-14-427-2014~0~ ~0~ ~30/09/2016 15:53:56.430000000"
"doi:10.18739/A2HW8T",1203902,"de Boer, G., P.O.G. Persson, M.D. Shupe, P.M. Caldwell, S.E. Bauer, J.S. Boyle, S.A. Klein and M. Tjernström~Near-Surface Meteorology During ASCOS: Evaluation of Representation in Reanalyses and GCMs~Atmospheric Chemistry and Physics~14~2014~427~~10.5194/acp-14-427-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2HW8T",1203902,"de Boer, G., S. Menon, S.E. Bauer, T. Toto and A. Vogelmann~Evaluation of aerosol-cloud interactions in the GISS ModelE using ASR observations~Journal of Geophysical Research~~2013~~~10.1002/jgrd.50460~0~ ~0~ ~30/09/2016 15:53:56.410000000"
"doi:10.18739/A2HW8T",1203902,"de Boer, G., S. Menon, S.E. Bauer, T. Toto and A. Vogelmann~Evaluation of aerosol-cloud interactions in the GISS ModelE using ASR observations~Journal of Geophysical Research~118~2013~6383~~10.1002/jgrd.50460.~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2HW8T",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed- Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics~13~2013~~~10.5194/acp-13-1733-2013~0~ ~0~ ~30/09/2016 15:53:56.406000000"
"doi:10.18739/A2HW8T",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed- Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics~13~2013~1733-1749~~10.5194/acp-13-1733-2013~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2HW8T",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed-Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics Discussions~12~2012~~~10.5194/acpd-12-22059-2012~0~ ~0~ ~30/09/2016 15:53:56.403000000"
"doi:10.18739/A2HW8T",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmospheric Measurement Technologies Discussion~7~2014~~~10.5194/amtd-7-4067-2014~0~ ~0~ ~30/09/2016 15:53:56.436000000"
"doi:10.18739/A2HW8T",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmospheric Measurement Technologies~7~2014~~~10.5194/amt-7-3917-2014~0~ ~0~ ~30/09/2016 15:53:56.440000000"
"doi:10.18739/A2HW8T",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock, and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmos. Meas. Tech.~7~2014~3917~~10.5194/amt-7-3917-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2HW8T",1203902,"Shupe, M.D., P. O. G. Persson, I. M. Brooks, M. Tjernstrom, J. Sedlar, T. Mauritsen, S. Sjogren and C. Leck~Cloud and boundary layer interactions over the Arctic sea-ice in late summer~Atmospheric Chemistry and Physics~13~2013~9379~~10.5194/acp-13-9379-2013~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2HW8T",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~J. Atmos. Sci.~71~2014~574~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2HW8T",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~Journal of Atmospheric Science~71~2014~574~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2HW8T",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~Journal of the Atmospheric Sciences~71~2014~~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~30/09/2016 15:53:56.420000000"
"doi:10.18739/A2HW8T",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and A.M.L. Ekman~Evaluating central Arctic summer conditions in the Arctic System Reanalysis (ASR) and ERA-Interim using Arctic-Summer Cloud-Ocean Study (ASCOS) data~Atmos. Chem. Phys.~14~2014~2605~~10.5194/acp-14-2605-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2HW8T",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmos. Chem. Phys.~14~2014~2605~~10.5194/acp-14-2605-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A2HW8T",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmospheric Chemistry and Physics Discussions~13~2013~16495~~~0~ ~0~ ~30/09/2016 15:53:56.413000000"
"doi:10.18739/A2HW8T",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmospheric Chemistry and Physics~14~2014~~~10.5194/acp-14-2605-2014~0~ ~0~ ~30/09/2016 15:53:56.426000000"
"doi:10.18739/A2HW8T",1203902,NA
"doi:10.18739/A2HX15Q7C",1204035,NA
"doi:10.18739/A2HX15Q8V",520578,NA
"doi:10.18739/A2J085",1204013,NA
"doi:10.18739/A2J09W371",1023623,NA
"doi:10.18739/A2J09W403",1560908,NA
"doi:10.18739/A2J09W441",1417711,NA
"doi:10.18739/A2J09W45H",1644245,NA
"doi:10.18739/A2J09W48Z",1203267,NA
"doi:10.18739/A2J38KH99",1023118,NA
"doi:10.18739/A2J38KJ1W",1504288,NA
"doi:10.18739/A2J52M",1107737,NA
